record_type,metric,task1_value,task3_value,sample_count,preferred_direction,notes,dataset,dataset_split,seed,device,clients,epochs,communication_rounds,mobo_rounds,local_fairness_loss,mobo_fairness_objective
final_metric,balanced_accuracy,0.7690318212,0.5000000000,6513.0000000000,higher,Final model after all communication and MOBO evaluations.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
final_metric,gender_signed_spd,0.0284339752,0.0000000000,6513.0000000000,context,Final model after all communication and MOBO evaluations.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
final_metric,gender_absolute_spd,0.0284339752,0.0000000000,6513.0000000000,lower,Final model after all communication and MOBO evaluations.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
final_metric,race_signed_spd,0.1850204114,0.0000000000,6513.0000000000,context,Final model after all communication and MOBO evaluations.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
final_metric,race_absolute_spd,0.1850204114,0.0000000000,6513.0000000000,lower,Final model after all communication and MOBO evaluations.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
final_metric,worst_absolute_spd,0.1850204114,0.0000000000,6513.0000000000,lower,Final model after all communication and MOBO evaluations.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
final_metric,intersectional_max_min_gap,0.1920516720,0.0000000000,6513.0000000000,lower,Final model after all communication and MOBO evaluations.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
group_count,Male,,4360.0000000000,4360.0000000000,not_applicable,Adult test-split group count.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
group_count,Female,,2153.0000000000,2153.0000000000,not_applicable,Adult test-split group count.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
group_count,White,,5568.0000000000,5568.0000000000,not_applicable,Adult test-split group count.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
group_count,Non-White,,945.0000000000,945.0000000000,not_applicable,Adult test-split group count.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
group_count,White Male,,3836.0000000000,3836.0000000000,not_applicable,Adult test-split group count.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
group_count,White Female,,1732.0000000000,1732.0000000000,not_applicable,Adult test-split group count.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
group_count,Non-White Male,,524.0000000000,524.0000000000,not_applicable,Adult test-split group count.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
group_count,Non-White Female,,421.0000000000,421.0000000000,not_applicable,Adult test-split group count.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
history_semantics,round_history_arrays,,,,not_applicable,One start-of-round evaluation per communication round; candidate evaluations are excluded.,adult,"Adult test split (20%, random_state=42)",42,cpu,3,1,2,1,0.5 * gender_dp_loss + 0.5 * race_dp_loss,"-max(abs(gender_spd), abs(race_spd))"
